SampleTime,startTimeslot,maximumCapacity,bookings,availableCapacity,hasAvailability,location_id,postal_code,city,active
2022-02-07 14:13:34,2022-02-07 16:45:00+00:00,0,0,0,False,oily-wire,3769,Soesterberg,True
2022-02-07 14:13:34,2022-02-07 16:45:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-07 14:13:34,2022-02-07 16:45:00+00:00,5,1,4,True,senile-pulsar,2544,Den Haag,True
2022-02-07 14:13:34,2022-02-07 16:45:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-07 14:13:34,2022-02-07 16:45:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-07 14:13:34,2022-02-07 16:45:00+00:00,20,3,17,True,nimble-ottoman,7544,Enschede,True
2022-02-07 14:13:34,2022-02-07 16:45:00+00:00,25,1,24,True,investor-refresh,8013,Zwolle,True
2022-02-07 14:13:34,2022-02-07 16:45:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-07 14:13:34,2022-02-07 16:45:00+00:00,12,0,12,True,optimal-template,6545,Nijmegen,True
2022-02-07 14:13:34,2022-02-07 17:00:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-07 14:13:34,2022-02-07 17:00:00+00:00,30,3,27,True,ambitious-heel,7556,Hengelo,True
2022-02-07 14:13:34,2022-02-07 17:00:00+00:00,25,1,24,True,investor-refresh,8013,Zwolle,True
2022-02-07 14:13:34,2022-02-07 17:00:00+00:00,12,1,11,True,glossy-arneis,5342,Oss,True
2022-02-07 14:13:34,2022-02-07 17:00:00+00:00,0,0,0,False,oily-wire,3769,Soesterberg,True
2022-02-07 14:13:34,2022-02-07 17:00:00+00:00,20,3,17,True,nimble-ottoman,7544,Enschede,True
2022-02-07 14:13:34,2022-02-07 17:00:00+00:00,5,1,4,True,senile-pulsar,2544,Den Haag,True
2022-02-07 14:13:34,2022-02-07 17:00:00+00:00,6,0,6,True,funny-map,1976,IJmuiden,True
2022-02-07 14:13:34,2022-02-07 17:00:00+00:00,18,0,18,True,warm-cash,3044,Rotterdam,True
2022-02-07 14:13:34,2022-02-07 17:00:00+00:00,12,2,10,True,optimal-template,6545,Nijmegen,True
2022-02-07 14:13:34,2022-02-07 17:00:00+00:00,18,1,17,True,adjacent-string,4815,Breda,True
2022-02-07 14:13:34,2022-02-07 17:00:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-07 14:13:34,2022-02-07 17:00:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-07 14:13:34,2022-02-07 17:00:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-07 14:13:34,2022-02-07 17:00:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-07 14:13:34,2022-02-07 17:00:00+00:00,0,1,-1,False,internal-class,4104,Culemborg,True
2022-02-07 14:13:34,2022-02-07 17:15:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-07 14:13:34,2022-02-07 17:15:00+00:00,5,0,5,True,senile-pulsar,2544,Den Haag,True
2022-02-07 14:13:34,2022-02-07 17:15:00+00:00,18,0,18,True,adjacent-string,4815,Breda,True
2022-02-07 14:13:34,2022-02-07 17:15:00+00:00,6,1,5,True,funny-map,1976,IJmuiden,True
2022-02-07 14:13:34,2022-02-07 17:15:00+00:00,25,0,25,True,investor-refresh,8013,Zwolle,True
2022-02-07 14:13:34,2022-02-07 17:15:00+00:00,20,0,20,True,nimble-ottoman,7544,Enschede,True
2022-02-07 14:13:34,2022-02-07 17:15:00+00:00,30,0,30,True,ambitious-heel,7556,Hengelo,True
2022-02-07 14:13:34,2022-02-07 17:15:00+00:00,18,0,18,True,warm-cash,3044,Rotterdam,True
2022-02-07 14:13:34,2022-02-07 17:15:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-07 14:13:34,2022-02-07 17:15:00+00:00,12,0,12,True,optimal-template,6545,Nijmegen,True
2022-02-07 14:13:34,2022-02-07 17:15:00+00:00,0,0,0,False,oily-wire,3769,Soesterberg,True
2022-02-07 14:13:34,2022-02-07 17:15:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-07 14:13:34,2022-02-07 17:15:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-07 14:13:34,2022-02-07 17:15:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-07 14:13:34,2022-02-07 17:15:00+00:00,12,1,11,True,glossy-arneis,5342,Oss,True
2022-02-07 14:13:34,2022-02-07 17:30:00+00:00,20,1,19,True,nimble-ottoman,7544,Enschede,True
2022-02-07 14:13:34,2022-02-07 17:30:00+00:00,18,0,18,True,adjacent-string,4815,Breda,True
2022-02-07 14:13:34,2022-02-07 17:30:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-07 14:13:34,2022-02-07 17:30:00+00:00,6,1,5,True,funny-map,1976,IJmuiden,True
2022-02-07 14:13:34,2022-02-07 17:30:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-07 14:13:34,2022-02-07 17:30:00+00:00,12,2,10,True,glossy-arneis,5342,Oss,True
2022-02-07 14:13:34,2022-02-07 17:30:00+00:00,15,1,14,True,oblique-table,4824,Breda,True
2022-02-07 14:13:34,2022-02-07 17:30:00+00:00,18,1,17,True,warm-cash,3044,Rotterdam,True
2022-02-07 14:13:34,2022-02-07 17:30:00+00:00,30,2,28,True,ambitious-heel,7556,Hengelo,True
2022-02-07 14:13:34,2022-02-07 17:30:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-07 14:13:34,2022-02-07 17:30:00+00:00,12,0,12,True,optimal-template,6545,Nijmegen,True
2022-02-07 14:13:34,2022-02-07 17:30:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-07 14:13:34,2022-02-07 17:30:00+00:00,25,4,21,True,investor-refresh,8013,Zwolle,True
2022-02-07 14:13:34,2022-02-07 17:30:00+00:00,5,1,4,True,senile-pulsar,2544,Den Haag,True
2022-02-07 14:13:34,2022-02-07 17:30:00+00:00,0,0,0,False,oily-wire,3769,Soesterberg,True
2022-02-07 14:13:34,2022-02-07 17:45:00+00:00,18,0,18,True,adjacent-string,4815,Breda,True
2022-02-07 14:13:34,2022-02-07 17:45:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-07 14:13:34,2022-02-07 17:45:00+00:00,12,0,12,True,optimal-template,6545,Nijmegen,True
2022-02-07 14:13:34,2022-02-07 17:45:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-07 14:13:34,2022-02-07 17:45:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-07 14:13:34,2022-02-07 17:45:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-07 14:13:34,2022-02-07 17:45:00+00:00,30,0,30,True,ambitious-heel,7556,Hengelo,True
2022-02-07 14:13:34,2022-02-07 17:45:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-07 14:13:34,2022-02-07 17:45:00+00:00,0,0,0,False,oily-wire,3769,Soesterberg,True
2022-02-07 14:13:34,2022-02-07 17:45:00+00:00,18,0,18,True,warm-cash,3044,Rotterdam,True
2022-02-07 14:13:34,2022-02-07 17:45:00+00:00,5,0,5,True,senile-pulsar,2544,Den Haag,True
2022-02-07 14:13:34,2022-02-07 17:45:00+00:00,12,0,12,True,glossy-arneis,5342,Oss,True
2022-02-07 14:13:34,2022-02-07 17:45:00+00:00,20,0,20,True,nimble-ottoman,7544,Enschede,True
2022-02-07 14:13:34,2022-02-07 17:45:00+00:00,6,0,6,True,funny-map,1976,IJmuiden,True
2022-02-07 14:13:34,2022-02-07 17:45:00+00:00,25,2,23,True,investor-refresh,8013,Zwolle,True
2022-02-07 14:13:34,2022-02-07 18:00:00+00:00,5,3,2,True,senile-pulsar,2544,Den Haag,True
2022-02-07 14:13:34,2022-02-07 18:00:00+00:00,18,0,18,True,adjacent-string,4815,Breda,True
2022-02-07 14:13:34,2022-02-07 18:00:00+00:00,18,3,15,True,warm-cash,3044,Rotterdam,True
2022-02-07 14:13:34,2022-02-07 18:00:00+00:00,20,1,19,True,nimble-ottoman,7544,Enschede,True
2022-02-07 14:13:34,2022-02-07 18:00:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-07 14:13:34,2022-02-07 18:00:00+00:00,25,5,20,True,investor-refresh,8013,Zwolle,True
2022-02-07 14:13:34,2022-02-07 18:00:00+00:00,12,1,11,True,optimal-template,6545,Nijmegen,True
2022-02-07 14:13:34,2022-02-07 18:00:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-07 14:13:34,2022-02-07 18:00:00+00:00,6,0,6,True,funny-map,1976,IJmuiden,True
2022-02-07 14:13:34,2022-02-07 18:00:00+00:00,6,1,5,True,many-sofa,5121,Rijen,True
2022-02-07 14:13:34,2022-02-07 18:00:00+00:00,12,0,12,True,glossy-arneis,5342,Oss,True
2022-02-07 14:13:34,2022-02-07 18:00:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-07 14:13:34,2022-02-07 18:00:00+00:00,30,1,29,True,ambitious-heel,7556,Hengelo,True
2022-02-07 14:13:34,2022-02-07 18:00:00+00:00,1,1,0,False,oily-wire,3769,Soesterberg,True
2022-02-07 14:13:34,2022-02-07 18:00:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-07 14:13:34,2022-02-07 18:15:00+00:00,25,3,22,True,investor-refresh,8013,Zwolle,True
2022-02-07 14:13:34,2022-02-07 18:15:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-07 14:13:34,2022-02-07 18:15:00+00:00,18,0,18,True,adjacent-string,4815,Breda,True
2022-02-07 14:13:34,2022-02-07 18:15:00+00:00,12,1,11,True,optimal-template,6545,Nijmegen,True
2022-02-07 14:13:34,2022-02-07 18:15:00+00:00,5,0,5,True,senile-pulsar,2544,Den Haag,True
2022-02-07 14:13:34,2022-02-07 18:15:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-07 14:13:34,2022-02-07 18:15:00+00:00,18,1,17,True,warm-cash,3044,Rotterdam,True
2022-02-07 14:13:34,2022-02-07 18:15:00+00:00,20,1,19,True,nimble-ottoman,7544,Enschede,True
2022-02-07 14:13:34,2022-02-07 18:15:00+00:00,6,0,6,True,funny-map,1976,IJmuiden,True
2022-02-07 14:13:34,2022-02-07 18:15:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-07 14:13:34,2022-02-07 18:15:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-07 14:13:34,2022-02-07 18:15:00+00:00,12,0,12,True,glossy-arneis,5342,Oss,True
2022-02-07 14:13:34,2022-02-07 18:15:00+00:00,30,0,30,True,ambitious-heel,7556,Hengelo,True
2022-02-07 14:13:34,2022-02-07 18:15:00+00:00,0,0,0,False,oily-wire,3769,Soesterberg,True
2022-02-07 14:13:34,2022-02-07 18:15:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-07 14:13:34,2022-02-07 18:30:00+00:00,6,1,5,True,many-sofa,5121,Rijen,True
2022-02-07 14:13:34,2022-02-07 18:30:00+00:00,6,0,6,True,funny-map,1976,IJmuiden,True
2022-02-07 14:13:34,2022-02-07 18:30:00+00:00,12,0,12,True,glossy-arneis,5342,Oss,True
2022-02-07 14:13:34,2022-02-07 18:30:00+00:00,18,0,18,True,adjacent-string,4815,Breda,True
2022-02-07 14:13:34,2022-02-07 18:30:00+00:00,0,0,0,False,oily-wire,3769,Soesterberg,True
2022-02-07 14:13:34,2022-02-07 18:30:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-07 14:13:34,2022-02-07 18:30:00+00:00,12,3,9,True,optimal-template,6545,Nijmegen,True
2022-02-07 14:13:34,2022-02-07 18:30:00+00:00,18,1,17,True,warm-cash,3044,Rotterdam,True
2022-02-07 14:13:34,2022-02-07 18:30:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-07 14:13:34,2022-02-07 18:30:00+00:00,30,0,30,True,ambitious-heel,7556,Hengelo,True
2022-02-07 14:13:34,2022-02-07 18:30:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-07 14:13:34,2022-02-07 18:30:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-07 14:13:34,2022-02-07 18:30:00+00:00,25,3,22,True,investor-refresh,8013,Zwolle,True
2022-02-07 14:13:34,2022-02-07 18:30:00+00:00,5,0,5,True,senile-pulsar,2544,Den Haag,True
2022-02-07 14:13:34,2022-02-07 18:30:00+00:00,20,0,20,True,nimble-ottoman,7544,Enschede,True
2022-02-07 14:13:34,2022-02-07 18:45:00+00:00,18,0,18,True,adjacent-string,4815,Breda,True
2022-02-07 14:13:34,2022-02-07 18:45:00+00:00,20,2,18,True,nimble-ottoman,7544,Enschede,True
2022-02-07 14:13:34,2022-02-07 18:45:00+00:00,30,1,29,True,ambitious-heel,7556,Hengelo,True
2022-02-07 14:13:34,2022-02-07 18:45:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-07 14:13:34,2022-02-07 18:45:00+00:00,6,0,6,True,funny-map,1976,IJmuiden,True
2022-02-07 14:13:34,2022-02-07 18:45:00+00:00,25,8,17,True,investor-refresh,8013,Zwolle,True
2022-02-07 14:13:34,2022-02-07 18:45:00+00:00,0,0,0,False,oily-wire,3769,Soesterberg,True
2022-02-07 14:13:34,2022-02-07 18:45:00+00:00,18,0,18,True,warm-cash,3044,Rotterdam,True
2022-02-07 14:13:34,2022-02-07 18:45:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-07 14:13:34,2022-02-07 18:45:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-07 14:13:34,2022-02-07 18:45:00+00:00,12,0,12,True,optimal-template,6545,Nijmegen,True
2022-02-07 14:13:34,2022-02-07 18:45:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-07 14:13:34,2022-02-07 18:45:00+00:00,5,1,4,True,senile-pulsar,2544,Den Haag,True
2022-02-07 14:13:34,2022-02-07 18:45:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-07 14:13:34,2022-02-07 18:45:00+00:00,12,0,12,True,glossy-arneis,5342,Oss,True
2022-02-07 14:13:34,2022-02-07 19:00:00+00:00,18,0,18,True,adjacent-string,4815,Breda,True
2022-02-07 14:13:34,2022-02-07 19:00:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-07 14:13:34,2022-02-07 19:00:00+00:00,18,1,17,True,warm-cash,3044,Rotterdam,True
2022-02-07 14:13:34,2022-02-07 19:00:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-07 14:13:34,2022-02-07 19:00:00+00:00,12,0,12,True,glossy-arneis,5342,Oss,True
2022-02-07 14:13:34,2022-02-07 19:00:00+00:00,0,0,0,False,oily-wire,3769,Soesterberg,True
2022-02-07 14:13:34,2022-02-07 19:00:00+00:00,5,1,4,True,senile-pulsar,2544,Den Haag,True
2022-02-07 14:13:34,2022-02-07 19:00:00+00:00,12,1,11,True,optimal-template,6545,Nijmegen,True
2022-02-07 14:13:34,2022-02-07 19:00:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-07 14:13:34,2022-02-07 19:15:00+00:00,18,0,18,True,adjacent-string,4815,Breda,True
2022-02-07 14:13:34,2022-02-07 19:15:00+00:00,12,0,12,True,optimal-template,6545,Nijmegen,True
2022-02-07 14:13:34,2022-02-07 19:15:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-07 14:13:34,2022-02-07 19:15:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-07 14:13:34,2022-02-07 19:15:00+00:00,5,0,5,True,senile-pulsar,2544,Den Haag,True
2022-02-07 14:13:34,2022-02-07 19:15:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-07 14:13:34,2022-02-07 19:15:00+00:00,12,0,12,True,glossy-arneis,5342,Oss,True
2022-02-07 14:13:34,2022-02-07 19:15:00+00:00,0,0,0,False,oily-wire,3769,Soesterberg,True
2022-02-07 14:13:34,2022-02-07 19:15:00+00:00,18,0,18,True,warm-cash,3044,Rotterdam,True
2022-02-07 14:13:34,2022-02-07 19:30:00+00:00,18,2,16,True,warm-cash,3044,Rotterdam,True
2022-02-07 14:13:34,2022-02-07 19:30:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-07 14:13:34,2022-02-07 19:30:00+00:00,12,0,12,True,optimal-template,6545,Nijmegen,True
2022-02-07 14:13:34,2022-02-07 19:30:00+00:00,5,1,4,True,senile-pulsar,2544,Den Haag,True
2022-02-07 14:13:34,2022-02-07 19:30:00+00:00,0,0,0,False,oily-wire,3769,Soesterberg,True
2022-02-07 14:13:34,2022-02-07 19:30:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-07 14:13:34,2022-02-07 19:30:00+00:00,18,0,18,True,adjacent-string,4815,Breda,True
2022-02-07 14:13:34,2022-02-07 19:30:00+00:00,15,1,14,True,oblique-table,4824,Breda,True
2022-02-07 14:13:34,2022-02-07 19:30:00+00:00,12,0,12,True,glossy-arneis,5342,Oss,True
2022-02-07 14:13:34,2022-02-07 19:45:00+00:00,12,0,12,True,glossy-arneis,5342,Oss,True
2022-02-07 14:13:34,2022-02-07 19:45:00+00:00,18,0,18,True,adjacent-string,4815,Breda,True
2022-02-07 14:13:34,2022-02-07 19:45:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-07 14:13:34,2022-02-07 19:45:00+00:00,5,2,3,True,senile-pulsar,2544,Den Haag,True
2022-02-07 14:13:34,2022-02-07 19:45:00+00:00,0,0,0,False,oily-wire,3769,Soesterberg,True
2022-02-07 14:13:34,2022-02-07 19:45:00+00:00,12,0,12,True,optimal-template,6545,Nijmegen,True
2022-02-07 14:13:34,2022-02-07 19:45:00+00:00,18,0,18,True,warm-cash,3044,Rotterdam,True
2022-02-07 14:13:34,2022-02-07 19:45:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-07 14:13:34,2022-02-07 19:45:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-07 14:13:34,2022-02-07 20:00:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-07 14:13:34,2022-02-07 20:00:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-07 14:13:34,2022-02-07 20:00:00+00:00,0,0,0,False,oily-wire,3769,Soesterberg,True
2022-02-07 14:13:34,2022-02-07 20:15:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-07 14:13:34,2022-02-07 20:15:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-07 14:13:34,2022-02-07 20:15:00+00:00,0,0,0,False,oily-wire,3769,Soesterberg,True
2022-02-07 14:13:34,2022-02-07 20:30:00+00:00,0,0,0,False,oily-wire,3769,Soesterberg,True
2022-02-07 14:13:34,2022-02-07 20:30:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-07 14:13:34,2022-02-07 20:30:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-07 14:13:34,2022-02-07 20:45:00+00:00,0,0,0,False,oily-wire,3769,Soesterberg,True
2022-02-07 14:13:34,2022-02-07 20:45:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-07 14:13:34,2022-02-07 20:45:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-07 15:14:13,2022-02-07 15:15:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-07 15:14:13,2022-02-07 15:15:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-07 15:14:13,2022-02-07 15:15:00+00:00,10,1,9,True,generative-abscissa,3817,Amersfoort,True
2022-02-07 15:14:13,2022-02-07 15:15:00+00:00,30,1,29,True,ambitious-heel,7556,Hengelo,True
2022-02-07 15:14:13,2022-02-07 15:15:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-07 15:14:13,2022-02-07 15:15:00+00:00,5,2,3,True,senile-pulsar,2544,Den Haag,True
2022-02-07 15:14:13,2022-02-07 15:15:00+00:00,0,0,0,False,oily-wire,3769,Soesterberg,True
2022-02-07 15:14:13,2022-02-07 15:15:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-07 15:14:13,2022-02-07 15:15:00+00:00,25,8,17,True,investor-refresh,8013,Zwolle,True
2022-02-07 15:14:13,2022-02-07 15:15:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-07 15:14:13,2022-02-07 15:15:00+00:00,25,1,24,True,internal-class,4104,Culemborg,True
2022-02-07 15:14:13,2022-02-07 15:15:00+00:00,20,2,18,True,nimble-ottoman,7544,Enschede,True
2022-02-07 15:14:13,2022-02-07 15:15:00+00:00,10,3,7,True,asymptotic-golf,2131,Hoofddorp,True
2022-02-07 15:14:13,2022-02-07 15:15:00+00:00,12,4,8,True,optimal-template,6545,Nijmegen,True
2022-02-07 15:14:13,2022-02-07 15:15:00+00:00,18,0,18,True,warm-cash,3044,Rotterdam,True
2022-02-07 15:14:13,2022-02-07 15:15:00+00:00,12,0,12,True,glossy-arneis,5342,Oss,True
2022-02-07 15:14:13,2022-02-07 15:15:00+00:00,18,1,17,True,adjacent-string,4815,Breda,True
2022-02-07 15:14:13,2022-02-07 15:15:00+00:00,6,0,6,True,funny-map,1976,IJmuiden,True
2022-02-07 15:14:13,2022-02-07 15:30:00+00:00,10,3,7,True,generative-abscissa,3817,Amersfoort,True
2022-02-07 15:14:13,2022-02-07 15:30:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-07 15:14:13,2022-02-07 15:30:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-07 15:14:13,2022-02-07 15:30:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-07 15:14:13,2022-02-07 15:30:00+00:00,18,1,17,True,warm-cash,3044,Rotterdam,True
2022-02-07 15:14:13,2022-02-07 15:30:00+00:00,0,0,0,False,oily-wire,3769,Soesterberg,True
2022-02-07 15:14:13,2022-02-07 15:30:00+00:00,20,1,19,True,nimble-ottoman,7544,Enschede,True
2022-02-07 15:14:13,2022-02-07 15:30:00+00:00,12,0,12,True,glossy-arneis,5342,Oss,True
2022-02-07 15:14:13,2022-02-07 15:30:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-07 15:14:13,2022-02-07 15:30:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-07 15:14:13,2022-02-07 15:30:00+00:00,12,0,12,True,optimal-template,6545,Nijmegen,True
2022-02-07 15:14:13,2022-02-07 15:30:00+00:00,25,4,21,True,investor-refresh,8013,Zwolle,True
2022-02-07 15:14:13,2022-02-07 15:30:00+00:00,25,1,24,True,internal-class,4104,Culemborg,True
2022-02-07 15:14:13,2022-02-07 15:30:00+00:00,5,5,0,False,senile-pulsar,2544,Den Haag,True
2022-02-07 15:14:13,2022-02-07 15:30:00+00:00,30,7,23,True,ambitious-heel,7556,Hengelo,True
2022-02-07 15:14:13,2022-02-07 15:30:00+00:00,6,1,5,True,funny-map,1976,IJmuiden,True
2022-02-07 15:14:13,2022-02-07 15:30:00+00:00,18,1,17,True,adjacent-string,4815,Breda,True
2022-02-07 15:14:13,2022-02-07 15:30:00+00:00,10,5,5,True,asymptotic-golf,2131,Hoofddorp,True
2022-02-07 15:14:13,2022-02-07 15:45:00+00:00,12,0,12,True,glossy-arneis,5342,Oss,True
2022-02-07 15:14:13,2022-02-07 15:45:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-07 15:14:13,2022-02-07 15:45:00+00:00,10,1,9,True,generative-abscissa,3817,Amersfoort,True
2022-02-07 15:14:13,2022-02-07 15:45:00+00:00,25,1,24,True,internal-class,4104,Culemborg,True
2022-02-07 15:14:13,2022-02-07 15:45:00+00:00,0,0,0,False,oily-wire,3769,Soesterberg,True
2022-02-07 15:14:13,2022-02-07 15:45:00+00:00,12,2,10,True,optimal-template,6545,Nijmegen,True
2022-02-07 15:14:13,2022-02-07 15:45:00+00:00,5,1,4,True,senile-pulsar,2544,Den Haag,True
2022-02-07 15:14:13,2022-02-07 15:45:00+00:00,10,0,10,True,asymptotic-golf,2131,Hoofddorp,True
2022-02-07 15:14:13,2022-02-07 15:45:00+00:00,18,0,18,True,warm-cash,3044,Rotterdam,True
2022-02-07 15:14:13,2022-02-07 15:45:00+00:00,6,0,6,True,funny-map,1976,IJmuiden,True
2022-02-07 15:14:13,2022-02-07 15:45:00+00:00,20,0,20,True,nimble-ottoman,7544,Enschede,True
2022-02-07 15:14:13,2022-02-07 15:45:00+00:00,30,2,28,True,ambitious-heel,7556,Hengelo,True
2022-02-07 15:14:13,2022-02-07 15:45:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-07 15:14:13,2022-02-07 15:45:00+00:00,25,2,23,True,investor-refresh,8013,Zwolle,True
2022-02-07 15:14:13,2022-02-07 15:45:00+00:00,6,1,5,True,many-sofa,5121,Rijen,True
2022-02-07 15:14:13,2022-02-07 15:45:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-07 15:14:13,2022-02-07 15:45:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-07 15:14:13,2022-02-07 15:45:00+00:00,18,0,18,True,adjacent-string,4815,Breda,True
2022-02-07 15:14:13,2022-02-07 16:00:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-07 15:14:13,2022-02-07 16:00:00+00:00,25,6,19,True,investor-refresh,8013,Zwolle,True
2022-02-07 15:14:13,2022-02-07 16:00:00+00:00,12,8,4,True,optimal-template,6545,Nijmegen,True
2022-02-07 15:14:13,2022-02-07 16:00:00+00:00,10,2,8,True,asymptotic-golf,2131,Hoofddorp,True
2022-02-07 15:14:13,2022-02-07 16:00:00+00:00,18,3,15,True,warm-cash,3044,Rotterdam,True
2022-02-07 15:14:13,2022-02-07 16:00:00+00:00,30,1,29,True,ambitious-heel,7556,Hengelo,True
2022-02-07 15:14:13,2022-02-07 16:00:00+00:00,6,6,0,False,funny-map,1976,IJmuiden,True
2022-02-07 15:14:13,2022-02-07 16:00:00+00:00,5,3,2,True,senile-pulsar,2544,Den Haag,True
2022-02-07 15:14:13,2022-02-07 16:00:00+00:00,12,2,10,True,glossy-arneis,5342,Oss,True
2022-02-07 15:14:13,2022-02-07 16:00:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-07 15:14:13,2022-02-07 16:00:00+00:00,20,4,16,True,nimble-ottoman,7544,Enschede,True
2022-02-07 15:14:13,2022-02-07 16:00:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-07 15:14:13,2022-02-07 16:00:00+00:00,10,2,8,True,generative-abscissa,3817,Amersfoort,True
2022-02-07 15:14:13,2022-02-07 16:00:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
